EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T759424124754075648no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759424124754075648no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759424124754075648no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759424124754075648no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,HTTPS://TCO/KWSYU0A2WM,https://t.co/KwsyU0a2Wm,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759424124754075648no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759423561819750400no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759423561819750400no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759423561819750400no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759423561819750400no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759423561819750400no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F135819496451999_1189247284440047no,TE,Te,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,ESPERAMOS,esperamos,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,EL,el,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,VIERNES,viernes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,5,5,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,DE,de,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,AGOSTO,agosto,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,18,18,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,HRS,hrs.,8.0,0.0,0.0,0.0,2.0,1.0,0.0
F135819496451999_1189247284440047no,LA,la,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,PAYASITA,payasita,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,FLORECITA,Florecita,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,CON,con,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,MUCHA,mucha,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1189247284440047no,DIVERSIÓNEVENTO,diversión.Evento,14.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1189247284440047no,GRATUITO,gratuito!!!.,15.0,-0.8,1.75,0.0,2.0,1.0,-2.8000000000000003
T759181037524033536no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759181037524033536no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759181037524033536no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759181037524033536no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759181037524033536no,HTTPS://TCO/KWSYU0A2WM,https://t.co/KwsyU0a2Wm,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759181037524033536no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,VIERNES,Viernes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,DE,de,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,VER,ver,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,VÍDEOS,vídeos,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,DEL,del,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,HERMOSO,hermoso,5.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T759165480988909568no,BAUTISTAAAA,Bautistaaaa,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@MARIOBAUTISTA_,@mariobautista_,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,#FIRMAENTABASCOMB,#FirmaEnTabascoMB,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@KASSTAGENCY,@kasstagency,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@SOMOSYAFMVILLA,@somosyafmvilla,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@LIVERPOOLMEXICO,@liverpoolmexico,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759164133119963136no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759164133119963136no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759164133119963136no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759164133119963136no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759164133119963136no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,LA,La,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,DIVERSIÓN,diversión,1.0,0.7,0.0,0.0,0.0,0.0,0.7
T759162007568261120no,VIENE,viene,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,EN,en,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,DIFERENTE,diferente,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,COLOR,color,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,CON,con,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,#LGG5,#LGG5.,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T759162007568261120no,DINOS,"Dinos,",8.0,0.0,0.0,0.0,0.0,1.0,0.0
T759162007568261120no,CUÁL,¿cuál,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,TE,te,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,ENAMORÓ,enamoró,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,A,a,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,PRIMERA,primera,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,VISTA,vista?,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759162007568261120no,HTTPS://TCO/KWSYU0A2WM,https://t.co/KwsyU0a2Wm,15.0,0.0,0.0,0.0,0.0,1.0,0.0
T759162007568261120no,HTTPS://TCO/P01FKPNV86,https://t.co/P01FkPNv86,16.0,0.0,0.0,0.0,0.0,1.0,0.0
F1042825585795483_1042916862453022no,ROPA,Ropa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,Y,y,1.0,0.0,0.0,0.0,0.0,1.0,0.0
F1042825585795483_1042916862453022no,ZAPATOS,zapatos,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,DE,de,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,LOS,los,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,QUE,que,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,MÁS,más,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,ME,me,7.0,0.0,1.5,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,GUSTEN,"gusten,",8.0,0.0,1.5,0.0,0.0,1.0,0.0
F1042825585795483_1042916862453022no,PARA,para,9.0,0.0,1.5,0.0,0.0,1.0,0.0
F1042825585795483_1042916862453022no,ESTAR,estar,10.0,0.0,1.5,0.0,0.0,0.0,0.0
F1042825585795483_1042916862453022no,FELIZ,FELIZ,11.0,1.0,1.5,0.0,0.0,0.0,1.5
T759109481431117824no,NECESITO,Necesito,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759109481431117824no,TU,tu,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759109481431117824no,HERMOSO,hermoso,2.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T759109481431117824no,Y,y,3.0,0.0,0.0,0.0,0.0,1.0,0.0
T759109481431117824no,CHIQUITO,chiquito,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759109481431117824no,TRASERO,trasero,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759109481431117824no,AQUÍ,aquí,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154238429162367_10154238463632367no,HERMOSO,Hermoso,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5
F10154238429162367_10154238463632367no,VESTIDO,vestido.,1.0,0.0,0.0,0.0,0.0,1.0,0.0
F1253167704707229_1253178461372820no,MI,Mi,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,PERFUMEE,perfumee,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,FAVORITOO,favoritoo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,LA,La,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,VIDA,vida,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,ES,es,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,BELLA,bella,6.0,0.5,0.0,0.0,2.0,0.0,1.0
F1253167704707229_1253178461372820no,DE,de,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,LANCOME,Lancome,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,POR,por,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,QUE,que,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,YA,ya,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,SE,se,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,ME,me,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,ACABOOO,acabooo,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F1253167704707229_1253178461372820no,,...!!!!.,15.0,0.0,0.0,0.0,2.0,1.0,0.0
T759074781127774208no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759074781127774208no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759074781127774208no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759074781127774208no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759074781127774208no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759074781127774208no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F135819496451999_1255843191116285no,RISAS,"Risas,",0.0,0.0,0.0,0.0,2.0,1.0,0.0
F135819496451999_1255843191116285no,COMEDIA,comedia,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,Y,y,2.0,0.0,0.0,0.0,2.0,1.0,0.0
F135819496451999_1255843191116285no,MUCHA,mucha,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,DIVERSIÓN,diversión,4.0,0.7,1.75,0.0,2.0,0.0,2.4499999999999997
F135819496451999_1255843191116285no,SE,se,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,REÚNEN,reúnen,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,ESTE,este,7.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,VIERNES,viernes,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,29,29,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,DE,de,10.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,JULIO,julio,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,EN,en,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,GALERÍAS,Galerías,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,MÉRIDA,Mérida.,14.0,0.0,1.75,0.0,2.0,1.0,0.0
F135819496451999_1255843191116285no,TE,¡Te,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,ESPERAMOS,esperamos!,16.0,0.0,1.75,0.0,2.0,0.0,0.0
F135819496451999_1255843191116285no,#EVENTOSGALERÍAS,#EventosGalerías.,17.0,0.0,1.75,0.0,0.0,1.0,0.0
T759066749727707136no,@JAZMIND_15,@Jazmind_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759066749727707136no,SUCURSAL,Sucursal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759066749727707136no,GALERIAS,"GALERIAS,",2.0,0.0,0.0,0.0,0.0,1.0,0.0
T759066749727707136no,INSURGENTES,Insurgentes,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759066749727707136no,CC,CC,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759066749727707136no,GALERÍAS,"Galerías,",5.0,0.0,0.0,0.0,0.0,1.0,0.0
T759066749727707136no,2500,"2500,",6.0,0.0,0.0,0.0,0.0,1.0,0.0
T759066749727707136no,VISTA,Vista,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759066749727707136no,HERMOSA,"Hermosa,",8.0,0.7,0.0,0.0,0.0,1.0,0.7
T759066749727707136no,64620,64620.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759043221901021184no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759043221901021184no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759043221901021184no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759043221901021184no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759043221901021184no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759043221901021184no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759020063743541248no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759020063743541248no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759020063743541248no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759020063743541248no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759020063743541248no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,HOLA,Hola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,CRIS,"Cris,",1.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154251744881217_10154255700796217no,CONOCE,conoce,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,TODAS,todas,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,LAS,las,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,FRAGANCIAS,fragancias,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,QUE,que,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,TENEMOS,tenemos,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,A,a,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,LA,la,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,VENTA,venta,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,Y,y,11.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154251744881217_10154255700796217no,ELIGE,elige,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,TU,tu,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,FAVORITA,favorita.,14.0,0.7,0.0,0.0,0.0,1.0,0.7
F10154251744881217_10154255700796217no,BITLY/2ALI24E,bit.ly/2aLi24e.,15.0,0.0,0.0,0.0,0.0,1.0,0.0
T759003593777176581no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759003593777176581no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759003593777176581no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759003593777176581no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759003593777176581no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759003593777176581no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255696286217no,HOLA,Hola,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154251744881217_10154255696286217no,JOHANNA,"Johanna,",1.0,0.0,0.0,0.0,2.0,1.0,0.0
