EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
F139217436102267_1241718365852163no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F139217436102267_1241718365852163no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F139217436102267_1241718365852163no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
F135108373186926_1191577300873356no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191577300873356no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191577300873356no,POR,Por,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,ESO,"eso,",9.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191577300873356no,ESTA,esta,10.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,ES,es,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,LA,la,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,OPORTUNIDAD,oportunidad,13.0,0.5,1.75,0.0,2.0,0.0,1.75
F135108373186926_1191577300873356no,PERFECTA,perfecta,14.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,PARA,para,15.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191577300873356no,QUE,que,16.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,CONOZCAS,conozcas,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,TODAS,todas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,NUESTRAS,nuestras,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,PROMOCIONES,promociones.,20.0,0.0,1.75,0.0,2.0,1.0,0.0
F135108373186926_1191577300873356no,DESCÚBRELAS,¡Descúbrelas!,21.0,0.0,1.75,0.0,2.0,0.0,0.0
F135108373186926_1191577300873356no,,.,22.0,0.0,1.75,0.0,0.0,1.0,0.0
F104927572956235_1027327180716265no,QUEREMOS,Queremos,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,DARTE,darte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,LO,lo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,MEJOR,mejor,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,Y,y,4.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027327180716265no,AL,al,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,MEJOR,mejor,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,PRECIO,precio.,7.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027327180716265no,,,8.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,POR,Por,9.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,ESO,"eso,",10.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027327180716265no,ESTA,esta,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,ES,es,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,LA,la,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,OPORTUNIDAD,oportunidad,14.0,0.5,1.75,0.0,2.0,0.0,1.75
F104927572956235_1027327180716265no,PERFECTA,perfecta,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,PARA,para,16.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027327180716265no,QUE,que,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,CONOZCAS,conozcas,18.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,TODAS,todas,19.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,NUESTRAS,nuestras,20.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,PROMOCIONES,promociones.,21.0,0.0,1.75,0.0,2.0,1.0,0.0
F104927572956235_1027327180716265no,DESCÚBRELAS,¡Descúbrelas!,22.0,0.0,1.75,0.0,2.0,0.0,0.0
F104927572956235_1027327180716265no,,.,23.0,0.0,1.75,0.0,0.0,1.0,0.0
T753013626357813253no,ESTE,Este,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,VERANO,verano,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,NO,no,2.0,0.0,0.0,-1.0,0.0,0.0,0.0
T753013626357813253no,TE,te,3.0,0.0,0.0,-1.0,0.0,0.0,0.0
T753013626357813253no,PUEDES,puedes,4.0,0.0,0.0,-1.0,0.0,0.0,0.0
T753013626357813253no,PERDER,perder,5.0,-0.5,0.0,-1.0,0.0,0.0,-0.5
T753013626357813253no,ESTAS,estas,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T753013626357813253no,GALERÍAS,galerías.,7.0,0.0,0.0,-1.0,0.0,1.0,0.0
T753013626357813253no,VIVE,Vive,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,EL,el,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,ARTE,arte,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,EN,en,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,MÉRIDA,Mérida,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,#FELIZMARTES,#FelizMartes,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T753013626357813253no,#VENAMERIDABLANCAHTTPS://TCO/0FMGKRR06P,#VenaMeridaBlancahttps://t.co/0FmGKRr06P,14.0,0.0,0.0,0.0,0.0,1.0,0.0
F130194093688356_1137661199608302no,YA,¿Ya,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,CHECASTE,checaste,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,LOS,los,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,#TROFEOSGALERÍAS,#TrofeosGalerías?,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,CORRE,Corre,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,AL,al,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,MÓDULO,Módulo,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,DE,de,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,ATENCIÓN,Atención,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,Y,y,9.0,0.0,0.0,0.0,2.0,1.0,0.0
F130194093688356_1137661199608302no,SERVICIO,Servicio,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,Y,y,11.0,0.0,0.0,0.0,2.0,1.0,0.0
F130194093688356_1137661199608302no,LLÉVATE,llévate,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,TU,tu,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,FAVORITO,favorito.,14.0,1.0,0.0,0.0,2.0,1.0,2.0
F130194093688356_1137661199608302no,SÓLO,¡Sólo,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,TIENES,tienes,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,QUE,que,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,SUMAR,sumar,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,PUNTOS,puntos,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,Y,y,20.0,0.0,0.0,0.0,2.0,1.0,0.0
F130194093688356_1137661199608302no,EMPEZAR,empezar,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,A,a,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1137661199608302no,DESBLOQUEAR,desbloquear!.,23.0,0.0,0.0,0.0,2.0,1.0,0.0
F124272987694388_973599372761741no,NO,No,0.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,PIERDAS,pierdas,1.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,LA,la,2.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,OPORTUNIDAD,oportunidad,3.0,0.5,0.0,-1.0,2.0,0.0,-1.0
F124272987694388_973599372761741no,DE,de,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,TOMARTE,tomarte,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,UNA,una,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,SELFIE,selfie,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,CON,con,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,EL,el,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,SAPO,Sapo,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,RANA,Rana,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,EN,en,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,GALERÍAS,Galerías,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_973599372761741no,MAZATLÁN,Mazatlán.,14.0,0.0,0.0,-1.0,2.0,1.0,0.0
F124272987694388_973599372761741no,TE,¡Te,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,ESPERAMOS,esperamos,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,DEL,del,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,5,5,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,AL,al,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,19,19,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,DE,de,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,JULIO,julio!,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_973599372761741no,BITLY/29EUJ1B,bit.ly/29EuJ1b.,23.0,0.0,0.0,0.0,0.0,1.0,0.0
F173307079419640_1056339661116373no,NO,No,0.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,PIERDAS,pierdas,1.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,LA,la,2.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,OPORTUNIDAD,oportunidad,3.0,0.5,0.0,-1.0,2.0,0.0,-1.0
F173307079419640_1056339661116373no,DE,de,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,TOMARTE,tomarte,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,UNA,una,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,SELFIE,selfie,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,CON,con,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,EL,el,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,SAPO,Sapo,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,RANA,Rana,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,EN,en,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,GALERÍAS,Galerías,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,MAZATLÁN,Mazatlán.,14.0,0.0,0.0,-1.0,2.0,1.0,0.0
F173307079419640_1056339661116373no,TE,¡Te,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,ESPERAMOS,esperamos,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,DEL,del,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,5,5,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,AL,al,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,19,19,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,DE,de,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,JULIO,julio!,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F173307079419640_1056339661116373no,BITLY/29EUJ1B,bit.ly/29EuJ1b.,23.0,0.0,0.0,0.0,0.0,1.0,0.0
F133219026714397_1211438482225774no,NO,No,0.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,PIERDAS,pierdas,1.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,LA,la,2.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,OPORTUNIDAD,oportunidad,3.0,0.5,0.0,-1.0,2.0,0.0,-1.0
F133219026714397_1211438482225774no,DE,de,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,TOMARTE,tomarte,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,UNA,una,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,SELFIE,selfie,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,CON,con,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,EL,el,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,SAPO,Sapo,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,RANA,Rana,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,EN,en,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,GALERÍAS,Galerías,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,LAGUNA,Laguna.,14.0,0.0,0.0,-1.0,2.0,1.0,0.0
F133219026714397_1211438482225774no,TE,¡Te,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,ESPERAMOS,esperamos,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,DEL,del,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,5,5,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,AL,al,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,19,19,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,DE,de,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,JULIO,julio!,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1211438482225774no,BITLY/29EUJ1B,bit.ly/29EuJ1b.,23.0,0.0,0.0,0.0,0.0,1.0,0.0
T752557286673948672no,COMO,Como,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,CUANDO,cuando,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,VAS,vas,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,A,a,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,@LIVERPOOLMEXICO,@liverpoolmexico,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,Y,y,5.0,0.0,0.0,0.0,2.0,1.0,0.0
T752557286673948672no,TIENEN,tienen,6.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,A,a,7.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,LA,la,8.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,MÁS,más,9.0,0.0,0.0,0.0,2.0,0.0,0.0
T752557286673948672no,HERMOSA,hermosa,10.0,0.7,1.5,0.0,2.0,0.0,2.0999999999999996
T752557286673948672no,@MONLAFERTE,@monlaferte,11.0,0.0,1.5,0.0,2.0,0.0,0.0
T752557286673948672no,ESTÁS,Estás,12.0,0.0,1.5,0.0,2.0,0.0,0.0
T752557286673948672no,EN,en,13.0,0.0,1.5,0.0,2.0,0.0,0.0
T752557286673948672no,TODOS,todos,14.0,0.0,1.5,0.0,2.0,0.0,0.0
T752557286673948672no,LADOS,lados!!,15.0,0.0,1.5,0.0,2.0,0.0,0.0
T752557286673948672no,YEAH,Yeah!!,16.0,0.0,1.5,0.0,2.0,0.0,0.0
T752557286673948672no,HTTPS://TCO/9KTMC8E2VY,https://t.co/9ktmC8e2vy,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F124272987694388_975524762569202no,NO,No,0.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,PIERDAS,pierdas,1.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,LA,la,2.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,OPORTUNIDAD,oportunidad,3.0,0.5,0.0,-1.0,2.0,0.0,-1.0
F124272987694388_975524762569202no,DE,de,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,TOMARTE,tomarte,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,UNA,una,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,SELFIE,selfie,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,CON,con,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,EL,el,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,SAPO,Sapo,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,RANA,Rana,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,EN,en,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,GALERÍAS,Galerías,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
F124272987694388_975524762569202no,MAZATLÁN,Mazatlán.,14.0,0.0,0.0,-1.0,2.0,1.0,0.0
F124272987694388_975524762569202no,TE,¡Te,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,ESPERAMOS,esperamos,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,DEL,del,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,5,5,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,AL,al,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,19,19,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,DE,de,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,JULIO,julio,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,EN,en,23.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,LA,la,24.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,EXPOSICIÓN,exposición,25.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,DIEGORIVERAEXTRAMUROS,DiegoRiveraExtramuros!,26.0,0.0,0.0,0.0,2.0,0.0,0.0
F124272987694388_975524762569202no,BITLY/29EUJ1B,bit.ly/29EuJ1b,27.0,0.0,0.0,0.0,0.0,1.0,0.0
F124272987694388_975524762569202no,#DIEGORIVERAENGALERÍAS,#DiegoRiveraEnGalerías.,28.0,0.0,0.0,0.0,0.0,1.0,0.0
T752351102993993728no,@SONYMUSICMEXICO,@sonymusicmexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T752351102993993728no,@MAGNETOMERCURIO,@MagnetoMercurio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T752351102993993728no,@LIVERPOOLMEXICO,@liverpoolmexico,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T752351102993993728no,@JOYA937FM,@Joya937FM,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T752351102993993728no,YO,Yo,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T752351102993993728no,LA,la,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T752351102993993728no,MÁS,más,6.0,0.0,1.5,0.0,0.0,0.0,0.0
T752351102993993728no,FELIZ,feliz,7.0,1.0,1.5,0.0,0.0,0.0,1.5
T752351102993993728no,ENTRE,entre,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T752351102993993728no,@PONCHOBACA,@Ponchobaca,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T752351102993993728no,@DANYMERLO,@danymerlo,10.0,0.0,1.5,0.0,0.0,0.0,0.0
T752351102993993728no,,,11.0,0.0,1.5,0.0,0.0,0.0,0.0
T752351102993993728no,HTTPS://TCO/MFU7RGBPRD,https://t.co/MfU7rGbPRD,12.0,0.0,1.5,0.0,0.0,1.0,0.0
T751931802898407424no,#LOLYSINTHESKY,#Lolysinthesky,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T751931802898407424no,EL,el,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T751931802898407424no,LUGAR,lugar,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T751931802898407424no,MAS,mas,3.0,0.0,1.5,0.0,0.0,0.0,0.0
T751931802898407424no,FELIZ,feliz,4.0,1.0,1.5,0.0,0.0,0.0,1.5
T751931802898407424no,DEL,del,5.0,0.0,1.5,0.0,0.0,0.0,0.0
T751931802898407424no,MUNDO,mundo,6.0,0.0,1.5,0.0,0.0,0.0,0.0
T751931802898407424no,@,@,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T751931802898407424no,GALERÍAS,Galerías,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T751931802898407424no,MONTERREY,Monterrey,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T751931802898407424no,HTTPS://TCO/SQBJDLAHXP,https://t.co/SQbjdLAHXP,10.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1209410085761947no,PORQUE,¡Porque,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,IR,ir,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,DE,de,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,COMPRAS,compras,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,NUNCA,nunca,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,FUE,fue,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,TAN,tan,6.0,0.0,1.5,-1.0,2.0,0.0,0.0
F133219026714397_1209410085761947no,DIVERTIDO,divertido!,7.0,1.0,1.5,-1.0,2.0,0.0,-3.0
F133219026714397_1209410085761947no,VEN,Ven,8.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,A,a,9.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,GALERÍAS,Galerías,10.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,LAGUNA,Laguna,11.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,Y,y,12.0,0.0,1.5,-1.0,0.0,1.0,0.0
F133219026714397_1209410085761947no,VIAJA,viaja,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,EN,en,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,EL,el,15.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,TIEMPO,tiempo,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,PARA,para,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1209410085761947no,CONOCER,conocer,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,A,a,19.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,UNO,uno,20.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,DE,de,21.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,LOS,los,22.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,MURALISTAS,muralistas,23.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,MÁS,más,24.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,EMBLEMÁTICOS,emblemáticos,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,DE,de,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1209410085761947no,MÉXICO,México.,27.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1209410085761947no,BITLY/29EUJ1B,bit.ly/29EuJ1b,28.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1209410085761947no,#DIEGORIVERAENGALERÍAS,#DiegoRiveraEnGalerías.,29.0,0.0,1.5,0.0,0.0,1.0,0.0
T751561336354512896no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
